"Date","id","name","min","max","Mean"
2019-07-22,1958,"TRON",0.0298682520361,0.0263392698317,0.028
2019-07-29,1958,"TRON",0.0226084767093,0.021866814738,0.022
2019-08-05,1958,"TRON",0.0234990824766,0.0222350676424,0.023
2019-08-12,1958,"TRON",0.0209993309787,0.0204171275156,0.021
2019-08-19,1958,"TRON",0.0183290303879,0.0176951871666,0.018
2019-08-26,1958,"TRON",0.0179606247668,0.0174669552504,0.018
2019-09-02,1958,"TRON",0.0161010639304,0.0152696368071,0.016
2019-09-09,1958,"TRON",0.0160204997226,0.0152901383157,0.016
2019-09-16,1958,"TRON",0.0158339471589,0.0154370668898,0.016
2019-09-23,1958,"TRON",0.0171121183054,0.0160812623373,0.017
2019-09-30,1958,"TRON",0.0148563821808,0.0130192805752,0.014
2019-10-07,1958,"TRON",0.0165739375407,0.014657435611,0.016
2019-10-14,1958,"TRON",0.0167468962198,0.0160715220527,0.016
2019-10-21,1958,"TRON",0.01572685003,0.0154105414712,0.016
2019-10-28,1958,"TRON",0.0218888429997,0.019120311175,0.021
2019-11-04,1958,"TRON",0.0198900571488,0.0188831415277,0.019
2019-11-11,1958,"TRON",0.0194060391297,0.0187431808198,0.019
2019-11-18,1958,"TRON",0.0189164203238,0.017201871727,0.018
2019-11-25,1958,"TRON",0.014633407589,0.0131590191201,0.014
2019-12-02,1958,"TRON",0.0159924782453,0.0151658116338,0.016
2019-12-09,1958,"TRON",0.0147677810458,0.0143872498367,0.015
2019-12-16,1958,"TRON",0.0140456665672,0.013352951371,0.014
2019-12-23,1958,"TRON",0.0152265733673,0.013782357952,0.015
2019-12-30,1958,"TRON",0.013988837372,0.0133227923419,0.014
2020-01-06,1958,"TRON",0.0145481129971,0.0136013720508,0.014
2020-01-13,1958,"TRON",0.0150446704167,0.0145903194938,0.015
2020-01-20,1958,"TRON",0.0167445238602,0.0162379683773,0.016
2020-01-27,1958,"TRON",0.0172874658551,0.0167974740623,0.017
2020-02-03,1958,"TRON",0.0195660997453,0.0189708923564,0.019
2020-02-10,1958,"TRON",0.0223373685101,0.0211056468979,0.022
2020-02-17,1958,"TRON",0.0224193918924,0.0203494873268,0.021
2020-02-24,1958,"TRON",0.0213132674729,0.01933539221,0.02
2020-03-02,1958,"TRON",0.0177234179655,0.0164453642858,0.017
2020-03-09,1958,"TRON",0.0150820797609,0.0142303518153,0.015
2020-03-16,1958,"TRON",0.0103359757741,0.00878690947174,0.01
2020-03-23,1958,"TRON",0.011302559303,0.0102990392735,0.011
2020-03-30,1958,"TRON",0.0116848996152,0.0107104293298,0.011
2020-04-06,1958,"TRON",0.0136756705409,0.0126001352386,0.013
2020-04-13,1958,"TRON",0.012892559615,0.0122518120181,0.013
2020-04-20,1958,"TRON",0.0132002303706,0.0123967984559,0.013
2020-04-27,1958,"TRON",0.0146466055496,0.0142506202568,0.014
2020-05-04,1958,"TRON",0.0163993066411,0.0153556302074,0.016
2020-05-11,1958,"TRON",0.014439696737,0.0134829386821,0.014
2020-05-18,1958,"TRON",0.015524791476,0.014989530456,0.015
2020-05-25,1958,"TRON",0.0147663332981,0.0142580076537,0.015
2020-06-01,1958,"TRON",0.0170264800627,0.0158158947608,0.016
2020-06-08,1958,"TRON",0.0185584914963,0.0177813384068,0.018
2020-06-15,1958,"TRON",0.0162568146422,0.0151702057536,0.016
2020-06-22,1958,"TRON",0.0163554526724,0.0158381061964,0.016
2020-06-29,1958,"TRON",0.0163684360589,0.0157947579762,0.016
2020-07-06,1958,"TRON",0.0180822924868,0.0168404697055,0.017
2020-07-13,1958,"TRON",0.0183376326,0.0173723279616,0.018
2020-07-20,1958,"TRON",0.0175172198702,0.0170998394484,0.017
2020-07-27,1958,"TRON",0.019051984801,0.0178257304615,0.018
2020-08-03,1958,"TRON",0.0200638523586,0.0189362246278,0.02
2020-08-10,1958,"TRON",0.0217710005559,0.0204959194156,0.021
2020-08-17,1958,"TRON",0.0311451056312,0.0269415820103,0.029
2020-08-24,1958,"TRON",0.0256114094507,0.0240488542118,0.025
2020-08-31,1958,"TRON",0.0297078809092,0.025908621816,0.028
2020-09-07,1958,"TRON",0.0325516400747,0.0286575284246,0.031
2020-09-14,1958,"TRON",0.0315861731849,0.0301547129672,0.031
2020-09-21,1958,"TRON",0.0275213351485,0.0246911619562,0.026
2020-09-28,1958,"TRON",0.02709251,0.02627375,0.027
2020-10-05,1958,"TRON",0.02666021,0.0258858,0.026
2020-10-12,1958,"TRON",0.0278026,0.02569655,0.027
2020-10-19,1958,"TRON",0.02609795,0.0256575,0.026
2020-10-26,1958,"TRON",0.02737731,0.02642516,0.027
2020-11-02,1958,"TRON",0.02589185,0.02438009,0.025
2020-11-09,1958,"TRON",0.02563283,0.02478227,0.025
2020-11-16,1958,"TRON",0.02583807,0.02523329,0.026
2020-11-23,1958,"TRON",0.0316736,0.02829294,0.03
2020-11-30,1958,"TRON",0.03285746,0.03035836,0.032
2020-12-07,1958,"TRON",0.03098178,0.02997959,0.03
2020-12-14,1958,"TRON",0.02919352,0.02866487,0.029
2020-12-21,1958,"TRON",0.03180619,0.02918061,0.03
2020-12-28,1958,"TRON",0.0302428,0.02864867,0.029
2021-01-04,1958,"TRON",0.03217393,0.02726633,0.03
2021-01-11,1958,"TRON",0.03292533,0.02710893,0.03
2021-01-18,1958,"TRON",0.03214085,0.02974534,0.031
2021-01-25,1958,"TRON",0.03240224,0.02953601,0.031
2021-02-01,1958,"TRON",0.03468749,0.03127384,0.033
2021-02-08,1958,"TRON",0.04166696,0.035317,0.038
2021-02-15,1958,"TRON",0.05607077,0.04675626,0.051
2021-02-22,1958,"TRON",0.05947825,0.04854567,0.054
2021-03-01,1958,"TRON",0.04809034,0.04514929,0.047
2021-03-08,1958,"TRON",0.05322675,0.05038833,0.052
2021-03-15,1958,"TRON",0.05210966,0.04872309,0.05
2021-03-22,1958,"TRON",0.06620223,0.05945159,0.063
2021-03-29,1958,"TRON",0.06580531,0.06339891,0.065
2021-04-05,1958,"TRON",0.14914619,0.129123,0.139
2021-04-12,1958,"TRON",0.13710933,0.12190394,0.13
2021-04-19,1958,"TRON",0.14776951,0.12986605,0.139
2021-04-26,1958,"TRON",0.11729479,0.10036378,0.109
2021-05-03,1958,"TRON",0.13642892,0.12747045,0.132
2021-05-10,1958,"TRON",0.1481387,0.12204698,0.135
2021-05-17,1958,"TRON",0.11963519,0.10873161,0.114
2021-05-24,1958,"TRON",0.07688036,0.0619913,0.069
2021-05-31,1958,"TRON",0.07692039,0.06987901,0.073
2021-06-07,1958,"TRON",0.07861427,0.07135907,0.075
2021-06-14,1958,"TRON",0.0728671,0.07005347,0.071
2021-06-21,1958,"TRON",0.06801588,0.05342655,0.061
2021-06-28,1958,"TRON",0.0665355,0.06428598,0.065
2021-07-05,1958,"TRON",0.0673438,0.06369066,0.066
2021-07-12,1958,"TRON",0.06285648,0.05959386,0.061
2021-07-19,1958,"TRON",0.05627493,0.05336854,0.055
2021-07-26,1958,"TRON",0.06339268,0.05772516,0.061
2021-08-02,1958,"TRON",0.06568828,0.06234404,0.064
2021-08-09,1958,"TRON",0.07475912,0.06980801,0.072
2021-08-16,1958,"TRON",0.09651106,0.08877941,0.093
2021-08-23,1958,"TRON",0.0914099,0.08782024,0.09
2021-08-30,1958,"TRON",0.08889712,0.08589325,0.087
2021-09-06,1958,"TRON",0.10725058,0.10137197,0.104
2021-09-13,1958,"TRON",0.11670651,0.09965292323942,0.108
2021-09-20,1958,"TRON",0.10377820151249,0.08997574866817,0.097
2021-09-27,1958,"TRON",0.09059644026785,0.08601978531631,0.088
2021-10-04,1958,"TRON",0.0951610236882321,0.0902627392776739,0.093
2021-10-11,1958,"TRON",0.100930349956433,0.0953273840604726,0.098
2021-10-18,1958,"TRON",0.09935243910777,0.0970652662666896,0.098
2021-10-25,1958,"TRON",0.10146456428256,0.0987638373856774,0.1
2021-11-01,1958,"TRON",0.102006583587106,0.0981767554142366,0.1
2021-11-08,1958,"TRON",0.110012714053561,0.104635162029249,0.107
2021-11-15,1958,"TRON",0.129073196934721,0.11583252959136,0.122
2021-11-22,1958,"TRON",0.107131893381162,0.101245148206785,0.104
2021-11-29,1958,"TRON",0.0972499590920761,0.0943806378316701,0.096
2021-12-06,1958,"TRON",0.0875985834049304,0.0790797104723698,0.083
2021-12-13,1958,"TRON",0.0916911781753277,0.0842886821466881,0.088
2021-12-20,1958,"TRON",0.0801349648422357,0.0748906678700434,0.078
2021-12-27,1958,"TRON",0.0827300189584884,0.0809503700696022,0.082
2022-01-03,1958,"TRON",0.0780492978323775,0.0764757439025044,0.077
2022-01-10,1958,"TRON",0.0668805960304998,0.0616528303464218,0.064
2022-01-17,1958,"TRON",0.072224089754469,0.0691452270990662,0.071
2022-01-24,1958,"TRON",0.0575967585504927,0.0513705070706321,0.054
2022-01-31,1958,"TRON",0.0593081554648259,0.0568337798413694,0.058
2022-02-07,1958,"TRON",0.0692223466598912,0.065331027481993,0.067
2022-02-14,1958,"TRON",0.0653822464037219,0.0634349217660702,0.064
2022-02-21,1958,"TRON",0.0636403556287317,0.0595972259837062,0.062
2022-02-28,1958,"TRON",0.0619526109406107,0.0576138444576793,0.06
2022-03-07,1958,"TRON",0.0605882412166135,0.0580499990986795,0.059
2022-03-14,1958,"TRON",0.0603982046226646,0.0590346631219752,0.06
2022-03-21,1958,"TRON",0.0618161620470851,0.0609093342795802,0.061
2022-03-28,1958,"TRON",0.0719208178826133,0.068645159425728,0.07
2022-04-04,1958,"TRON",0.0731457049570107,0.0691317012157217,0.071
2022-04-11,1958,"TRON",0.0625520187940856,0.0579845045125621,0.06
2022-04-18,1958,"TRON",0.061624501090995,0.0590978922274679,0.06
2022-04-25,1958,"TRON",0.0657346458037031,0.0619232524201417,0.064
2022-05-02,1958,"TRON",0.0733931588439922,0.064871546880551,0.069
2022-05-09,1958,"TRON",0.087820671795521,0.0726721580758505,0.08
2022-05-16,1958,"TRON",0.0723670670926079,0.0675169484043142,0.07
2022-05-23,1958,"TRON",0.0822789285298424,0.0759694614617176,0.079
2022-05-30,1958,"TRON",0.0842380211293967,0.0803077219143443,0.082
2022-06-06,1958,"TRON",0.0847390069343641,0.0812077875026884,0.083
2022-06-13,1958,"TRON",0.0765052157966832,0.0612684463788738,0.069
2022-06-20,1958,"TRON",0.0618622698760199,0.059586015033742,0.061
2022-06-27,1958,"TRON",0.0700507583622764,0.0649342854109288,0.067
2022-07-04,1958,"TRON",0.0675430970409346,0.0656234540201297,0.067
2022-07-11,1958,"TRON",0.0676744559217747,0.0645884614438332,0.066
2022-07-18,1958,"TRON",0.0705170434878364,0.067351723160448,0.069
2022-07-25,1958,"TRON",0.0669887804359276,0.0638356955642889,0.065
2022-08-01,1958,"TRON",0.0713492507360488,0.068409270387222,0.07
2022-08-08,1958,"TRON",0.071012676632022,0.0696227461049084,0.07
2022-08-15,1958,"TRON",0.071048079884642,0.0684029207536221,0.07
2022-08-22,1958,"TRON",0.0662041359246531,0.0646306082350509,0.065
2022-08-29,1958,"TRON",0.0633828913264082,0.0610668461450386,0.062
2022-09-05,1958,"TRON",0.063590379942579,0.0625272575504709,0.063
2022-09-12,1958,"TRON",0.0646607818655476,0.0632484835189311,0.064
2022-09-19,1958,"TRON",0.0611804410346551,0.0594187246332886,0.06
2022-09-26,1958,"TRON",0.0598474703530546,0.0590398814594952,0.059
2022-10-03,1958,"TRON",0.0614628747863381,0.0608271304062607,0.061
2022-10-10,1958,"TRON",0.0649243740380535,0.0623412953218548,0.064
2022-10-17,1958,"TRON",0.0629292916886564,0.0617371105682397,0.062
2022-10-24,1958,"TRON",0.0619720416895678,0.0612931851167936,0.062
2022-10-31,1958,"TRON",0.0633375839776753,0.0624975141744094,0.063
2022-11-07,1958,"TRON",0.0629658508707649,0.0619025880955742,0.062
2022-11-14,1958,"TRON",0.0524639696300335,0.0457984723167616,0.049
2022-11-21,1958,"TRON",0.0514308274694284,0.0493611655028857,0.05
2022-11-28,1958,"TRON",0.0539102615832758,0.0520938049033857,0.053
2022-12-05,1958,"TRON",0.0537163892907431,0.0530600564422581,0.053
2022-12-12,1958,"TRON",0.0539491525201291,0.0521086344395435,0.053
2022-12-19,1958,"TRON",0.0542203649448251,0.0532641255558405,0.054
2022-12-26,1958,"TRON",0.0550002421924054,0.054345605234393,0.055
2023-01-02,1958,"TRON",0.055394100932062,0.0545049721157,0.055
2023-01-09,1958,"TRON",0.0563706431981719,0.0537910422041235,0.055
2023-01-16,1958,"TRON",0.0631666831291939,0.0615033304295016,0.062
2023-01-23,1958,"TRON",0.0631666750821632,0.0614263830667798,0.062
2023-01-30,1958,"TRON",0.0639616358202649,0.0616530799445437,0.063
2023-02-06,1958,"TRON",0.0644491566219284,0.0628967595942993,0.064
2023-02-13,1958,"TRON",0.0656779834645914,0.0631998217579827,0.064
2023-02-20,1958,"TRON",0.0728914366856552,0.0697294614791541,0.071
2023-02-27,1958,"TRON",0.0696557350981918,0.0684888885627749,0.069
2023-03-06,1958,"TRON",0.067642009950024,0.0667434474457978,0.067
2023-03-13,1958,"TRON",0.0687206235816325,0.0647307457495834,0.067
2023-03-20,1958,"TRON",0.0670795191313905,0.0650723712559301,0.066
2023-03-27,1958,"TRON",0.0643692756163085,0.0620483788371781,0.063
2023-04-03,1958,"TRON",0.0661460900994331,0.0643983306067021,0.065
2023-04-10,1958,"TRON",0.0674051865910647,0.0662912696829995,0.067
2023-04-17,1958,"TRON",0.0666170457137413,0.0654942855476266,0.066
2023-04-24,1958,"TRON",0.0669683921336532,0.0659314414932736,0.066
2017-09-25,1975,"Chainlink",0.182637006044388,0.158580005168915,0.171
2017-10-02,1975,"Chainlink",0.440263986587524,0.356766998767853,0.399
2017-10-09,1975,"Chainlink",0.439559996128082,0.35716301202774,0.398
2017-10-16,1975,"Chainlink",0.527722001075745,0.389497995376587,0.459
2017-10-23,1975,"Chainlink",0.276816010475159,0.228412002325058,0.253
2017-10-30,1975,"Chainlink",0.210862994194031,0.195897996425629,0.203
2017-11-06,1975,"Chainlink",0.173470005393028,0.156913995742798,0.165
2017-11-13,1975,"Chainlink",0.205014005303383,0.168742999434471,0.187
2017-11-20,1975,"Chainlink",0.166282996535301,0.15667200088501,0.161
2017-11-27,1975,"Chainlink",0.18554200232029,0.171906992793083,0.179
2017-12-04,1975,"Chainlink",0.253270000219345,0.206792995333672,0.23
2017-12-11,1975,"Chainlink",0.287950992584229,0.245526999235153,0.267
2017-12-18,1975,"Chainlink",0.434906989336014,0.362783014774323,0.399
2017-12-25,1975,"Chainlink",0.584541976451874,0.488990008831024,0.537
2018-01-01,1975,"Chainlink",0.736102998256683,0.574217975139618,0.655
2018-01-08,1975,"Chainlink",1.43501996994019,1.05291998386383,1.244
2018-01-15,1975,"Chainlink",1.03701996803284,0.848421990871429,0.943
2018-01-22,1975,"Chainlink",1.0158599615097,0.734843015670776,0.875
2018-01-29,1975,"Chainlink",0.761524975299835,0.685925006866455,0.724
2018-02-05,1975,"Chainlink",0.437097996473312,0.3072449862957,0.372
2018-02-12,1975,"Chainlink",0.519707977771759,0.414618998765945,0.467
2018-02-19,1975,"Chainlink",0.875907003879547,0.710500001907349,0.793
2018-02-26,1975,"Chainlink",0.698347985744476,0.641757011413574,0.67
2018-03-05,1975,"Chainlink",0.608093023300171,0.576372981071472,0.592
2018-03-12,1975,"Chainlink",0.563421010971069,0.496239989995956,0.53
2018-03-19,1975,"Chainlink",0.386310011148453,0.353199005126953,0.37
2018-03-26,1975,"Chainlink",0.413621991872787,0.346953988075256,0.38
2018-04-02,1975,"Chainlink",0.279083997011185,0.259882003068924,0.269
2018-04-09,1975,"Chainlink",0.339652001857758,0.300098985433578,0.32
2018-04-16,1975,"Chainlink",0.427754014730453,0.395853012800217,0.412
2018-04-23,1975,"Chainlink",0.50602000951767,0.491079986095428,0.499
2018-04-30,1975,"Chainlink",0.595503985881805,0.50162398815155,0.549
2018-05-07,1975,"Chainlink",0.576308012008667,0.517246007919312,0.547
2018-05-14,1975,"Chainlink",0.519388020038605,0.467151999473572,0.493
2018-05-21,1975,"Chainlink",0.459814995527267,0.422358989715576,0.441
2018-05-28,1975,"Chainlink",0.349225997924805,0.312379986047745,0.331
2018-06-04,1975,"Chainlink",0.363463997840881,0.330666989088058,0.347
2018-06-11,1975,"Chainlink",0.264210999011993,0.241322994232178,0.253
2018-06-18,1975,"Chainlink",0.219117000699043,0.203778997063637,0.211
2018-06-25,1975,"Chainlink",0.189040005207062,0.178558006882668,0.184
2018-07-02,1975,"Chainlink",0.252846002578735,0.212613999843597,0.233
2018-07-09,1975,"Chainlink",0.253253012895584,0.234843999147415,0.244
2018-07-16,1975,"Chainlink",0.223188996315002,0.19250300526619,0.208
2018-07-23,1975,"Chainlink",0.213927000761032,0.196369007229805,0.205
2018-07-30,1975,"Chainlink",0.358734,0.288956,0.324
2018-08-06,1975,"Chainlink",0.259318,0.23373,0.247
2018-08-13,1975,"Chainlink",0.298308,0.259292,0.279
2018-08-20,1975,"Chainlink",0.305469,0.285545,0.296
2018-08-27,1975,"Chainlink",0.336085,0.323461,0.33
2018-09-03,1975,"Chainlink",0.311338,0.294637,0.303
2018-09-10,1975,"Chainlink",0.254832,0.239586,0.247
2018-09-17,1975,"Chainlink",0.282215,0.261128,0.272
2018-09-24,1975,"Chainlink",0.353736,0.330714,0.342
2018-10-01,1975,"Chainlink",0.333274,0.323218,0.328
2018-10-08,1975,"Chainlink",0.347392,0.334874,0.341
2018-10-15,1975,"Chainlink",0.350657,0.322104,0.336
2018-10-22,1975,"Chainlink",0.392008,0.355149,0.374
2018-10-29,1975,"Chainlink",0.43982,0.397705,0.419
2018-11-05,1975,"Chainlink",0.513416,0.478931,0.496
2018-11-12,1975,"Chainlink",0.5653,0.504897,0.535
2018-11-19,1975,"Chainlink",0.525748,0.390645,0.458
2018-11-26,1975,"Chainlink",0.284513,0.239467,0.262
2018-12-03,1975,"Chainlink",0.318396348739,0.284050160631,0.301
2018-12-10,1975,"Chainlink",0.242904042883,0.215350982001,0.229
2018-12-17,1975,"Chainlink",0.23772525194,0.204425094288,0.221
2018-12-24,1975,"Chainlink",0.331236765628,0.300437044782,0.316
2018-12-31,1975,"Chainlink",0.30219346861,0.285003130483,0.294
2019-01-07,1975,"Chainlink",0.409975434293,0.371401515457,0.391
2019-01-14,1975,"Chainlink",0.498073683823,0.424714588109,0.461
2019-01-21,1975,"Chainlink",0.524283504147,0.476898769189,0.501
2019-01-28,1975,"Chainlink",0.434650105865,0.357929760674,0.396
2019-02-04,1975,"Chainlink",0.409226752499,0.388080317275,0.399
2019-02-11,1975,"Chainlink",0.452690783646,0.423454355903,0.438
2019-02-18,1975,"Chainlink",0.482620729507,0.454601833067,0.469
2019-02-25,1975,"Chainlink",0.470638463639,0.407175378796,0.439
2019-03-04,1975,"Chainlink",0.427473543639,0.400721061369,0.414
2019-03-11,1975,"Chainlink",0.514856671622,0.46276200457,0.489
2019-03-18,1975,"Chainlink",0.486447209231,0.471952178012,0.479
2019-03-25,1975,"Chainlink",0.488948150851,0.450329888372,0.47
2019-04-01,1975,"Chainlink",0.559009885499,0.502701114833,0.531
2019-04-08,1975,"Chainlink",0.588704385381,0.545412581858,0.567
2019-04-15,1975,"Chainlink",0.528740487523,0.485266552544,0.507
2019-04-22,1975,"Chainlink",0.518363462051,0.489451255851,0.504
2019-04-29,1975,"Chainlink",0.451100524455,0.428720710387,0.44
2019-05-06,1975,"Chainlink",0.584149589214,0.49207226828,0.538
2019-05-13,1975,"Chainlink",0.684658342063,0.641343549807,0.663
2019-05-20,1975,"Chainlink",1.12893765303,0.953603740254,1.041
2019-05-27,1975,"Chainlink",1.2667675126,1.08748423996,1.177
2019-06-03,1975,"Chainlink",1.01271460286,0.90373423834,0.958
2019-06-10,1975,"Chainlink",1.19424805854,1.05521321322,1.125
2019-06-17,1975,"Chainlink",2.02896084571,1.67387587928,1.851
2019-06-24,1975,"Chainlink",1.88083577067,1.79263100926,1.837
2019-07-01,1975,"Chainlink",3.76081045842,2.9519394423,3.356
2019-07-08,1975,"Chainlink",3.552226203,3.27275265081,3.412
2019-07-15,1975,"Chainlink",2.84498533339,2.60152892116,2.723
2019-07-22,1975,"Chainlink",2.58665733171,2.40038165399,2.494
2019-07-29,1975,"Chainlink",2.24402842974,2.13098788154,2.188
2019-08-05,1975,"Chainlink",2.62922992108,2.48042652608,2.555
2019-08-12,1975,"Chainlink",2.46387645341,2.34968653964,2.407
2019-08-19,1975,"Chainlink",2.59111507608,2.45495289437,2.523
2019-08-26,1975,"Chainlink",2.16292136865,2.05668639642,2.11
2019-09-02,1975,"Chainlink",1.88569707457,1.73935024007,1.813
2019-09-09,1975,"Chainlink",1.87060867353,1.77000067538,1.82
2019-09-16,1975,"Chainlink",1.6408507808,1.55416013259,1.598
2019-09-23,1975,"Chainlink",1.88938909238,1.78751136545,1.838
2019-09-30,1975,"Chainlink",1.77069118653,1.65140203038,1.711
2019-10-07,1975,"Chainlink",2.48847256967,2.1291452199,2.309
2019-10-14,1975,"Chainlink",2.66508581072,2.46822619841,2.567
2019-10-21,1975,"Chainlink",2.6749973093,2.43997584394,2.557
2019-10-28,1975,"Chainlink",2.89128336015,2.66731828102,2.779
2019-11-04,1975,"Chainlink",2.72917961554,2.64680569286,2.688
2019-11-11,1975,"Chainlink",2.78253577289,2.69069710515,2.737
2019-11-18,1975,"Chainlink",2.97901652465,2.77000490571,2.875
2019-11-25,1975,"Chainlink",2.37922482562,2.05561787393,2.217
2019-12-02,1975,"Chainlink",2.17538268072,2.06531635664,2.12
2019-12-09,1975,"Chainlink",2.09261668504,2.02230220648,2.057
2019-12-16,1975,"Chainlink",2.08925147365,1.97733942842,2.033
2019-12-23,1975,"Chainlink",1.95761352829,1.86173969078,1.91
2019-12-30,1975,"Chainlink",1.90671836429,1.8293093767,1.868
2020-01-06,1975,"Chainlink",1.93876814011,1.80798443429,1.873
2020-01-13,1975,"Chainlink",2.24443866401,2.16345378586,2.204
2020-01-20,1975,"Chainlink",2.73873313427,2.55287035586,2.646
2020-01-27,1975,"Chainlink",2.67670743363,2.5720039161,2.624
2020-02-03,1975,"Chainlink",2.86296888554,2.75777405157,2.81
2020-02-10,1975,"Chainlink",3.48499488652,3.29325640752,3.389
2020-02-17,1975,"Chainlink",4.5494482212,3.88256421402,4.216
2020-02-24,1975,"Chainlink",4.2688983391,3.82272973713,4.046
2020-03-02,1975,"Chainlink",4.31352782599,3.83010046255,4.072
2020-03-09,1975,"Chainlink",4.34347384474,3.67613827226,4.01
2020-03-16,1975,"Chainlink",2.11199376855,1.59966610416,1.856
